"Species","January","February","March","April","May","June","July","August","September","October","November","December","Landings","year","area"
"Rockfish widow",0,0,0,0,54,0,22,11,0,135,10,0,232,2018,"Bodega Bay"
"Rockfish yellowtail",0,0,0,0,1289,811,1211,1967,1215,855,566,0,7912,2018,"Bodega Bay"
"Sablefish",8151,4459,13861,21886,19780,2707,6381,1280,8431,10891,8781,78,106686,2018,"Bodega Bay"
"Salmon Chinook",0,0,0,0,708,902,10158,69355,14453,1748,0,0,97324,2018,"Bodega Bay"
"Salmon Roe Chinook Coho",0,0,0,0,0,0,0,2,2,0,0,0,4,2018,"Bodega Bay"
"Seabass white",0,0,0,0,0,0,0,0,53,67,0,0,119,2018,"Bodega Bay"
"Shark spiny dogfish",0,0,0,0,0,0,0,0,0,0,10,0,10,2018,"Bodega Bay"
"Sole petrale",0,0,0,0,0,0,0,8,0,0,0,22,30,2018,"Bodega Bay"
"Thornyhead shortspine",343,113,135,403,292,96,0,0,7,0,0,0,1389,2018,"Bodega Bay"
"Tuna albacore",0,0,0,0,0,0,0,7830,1196,2667,0,0,11693,2018,"Bodega Bay"
"Tuna skipjack",0,0,0,0,0,0,0,0,48,0,0,0,48,2018,"Bodega Bay"
"Crab brown rock",0,0,0,0,0,1499,425,238,0,1834,2505,0,6501,2018,"Bodega Bay"
"Crab Dungeness",107418,45686,69882,16554,53841,30377,278,0,0,0,518312,364689,1207038,2018,"Bodega Bay"
"Crab red rock",0,0,1446,928,934,7694,1778,3083,0,3545,1863,0,21271,2018,"Bodega Bay"
"Crab rock unspecified",0,1711,3719,8779,9423,560,1374,0,99,909,693,6,27272,2018,"Bodega Bay"
"Sea cucumber giant red",0,0,19,300,175,160,554,485,20,0,0,0,1713,2018,"Bodega Bay"
"Sea urchin red",0,0,700,90,0,0,500,1930,2716,0,2200,0,8136,2018,"Bodega Bay"
"Octopus unspecified",0,0,108,0,0,0,0,0,0,0,0,52,160,2018,"Bodega Bay"
"Water Area Total",155728,67158,118456,96858,138550,91117,62511,139150,92607,80074,551679,365858,1959745,2018,"Bodega Bay"
"Grand Total",155728,67158,118456,96858,138550,91117,62511,139150,92607,80074,551679,365858,1959745,2018,"Bodega Bay"
"Croaker white ",0,0,0,0,0,198,0,21,20,0,0,0,239,2019,"Bodega Bay"
"Hagfish Pacific ",15350,11895,33257,33497,16240,21015,48514,50155,12967,45044,28525,0,316459,2019,"Bodega Bay"
"Hagfish unspecified ",0,0,2824,19264,9560,688,2496,0,0,0,0,0,34832,2019,"Bodega Bay"
"Halibut California ",0,0,0,0,253,1103,1372,1985,238,7,14,0,4972,2019,"Bodega Bay"
"Lingcod ",513,522,0,0,332,250,18,55,459,1409,2057,741,6355,2019,"Bodega Bay"
"Mackerel jack ",0,0,0,0,0,0,0,142,0,0,0,0,142,2019,"Bodega Bay"
"Mackerel unspecified ",0,0,0,0,0,0,0,74,0,0,0,0,74,2019,"Bodega Bay"
"Rockfish aurora ",0,0,0,0,0,0,0,6,3,0,0,0,9,2019,"Bodega Bay"
"Rockfish bank ",70,101,241,0,505,0,217,0,34,113,171,22,1474,2019,"Bodega Bay"
"Rockfish blackgill ",10,149,378,21,0,4,0,140,116,35,43,0,896,2019,"Bodega Bay"
"Rockfish bocaccio ",230,224,578,31,326,0,290,613,388,940,473,48,4141,2019,"Bodega Bay"
"Rockfish brown ",0,25,0,0,0,0,0,0,12,0,0,0,37,2019,"Bodega Bay"
"Rockfish canary ",0,7,0,0,62,40,15,0,8,32,25,0,188,2019,"Bodega Bay"
"Rockfish chilipepper ",370,329,743,72,700,0,310,440,668,1589,229,0,5450,2019,"Bodega Bay"
"Rockfish darkblotched ",0,0,0,0,0,0,0,4,0,0,0,0,4,2019,"Bodega Bay"
"Rockfish redbanded ",0,0,0,0,24,0,21,0,0,0,0,14,59,2019,"Bodega Bay"
"Rockfish speckled ",0,8,65,17,0,0,0,0,0,0,0,0,89,2019,"Bodega Bay"
"Rockfish unspecified ",0,0,0,0,0,0,0,21,0,0,194,0,215,2019,"Bodega Bay"
"Rockfish vermilion ",0,3,4,0,17,40,6,0,2,20,6,0,97,2019,"Bodega Bay"
"Rockfish widow ",0,0,0,6,0,0,0,38,7,0,0,0,51,2019,"Bodega Bay"
"Rockfish yellowtail ",0,391,486,431,2,0,0,720,2,0,9,4,2045,2019,"Bodega Bay"
"Sablefish ",6079,3305,9187,1901,2269,1231,1490,1560,116,2164,4685,314,34300,2019,"Bodega Bay"
"Salmon ",0,0,0,0,0,0,0,1606,0,0,0,0,1606,2019,"Bodega Bay"
"Salmon Chinook ",0,0,0,0,38625,167679,83527,269101,13814,71,0,0,572817,2019,"Bodega Bay"
"Salmon Roe Chinook Coho",0,0,0,0,0,0,0,28,0,0,0,0,28,2019,"Bodega Bay"
"Sardine Pacific ",0,0,0,0,0,0,0,0,0,0,0,720,720,2019,"Bodega Bay"
"Seabass white ",0,0,0,0,11,0,0,12,0,0,0,0,23,2019,"Bodega Bay"
"Shark thresher ",0,0,0,0,0,0,0,0,0,0,32,0,32,2019,"Bodega Bay"
"Tuna albacore ",0,0,0,0,0,0,0,2387,4700,7675,NA,NA,14762,2019,"Bodega Bay"
"Crab Dungeness ",121472,88566,38014,15655,0,0,0,0,0,0,0,1474754,1738461,2019,"Bodega Bay"
"Crab rock unspecified ",0,0,516,560,826,0,479,0,0,0,0,0,2380,2019,"Bodega Bay"
"Sea cucumber giant red",0,0,0,0,0,0,280,261,0,0,0,0,541,2019,"Bodega Bay"
"Sea urchin purple ",0,0,0,0,0,0,0,406,0,2850,570,0,3826,2019,"Bodega Bay"
"Sea urchin red ",0,0,0,0,0,0,0,0,0,0,0,1040,1040,2019,"Bodega Bay"
"California Waters Total ",144094,105524,86292,71455,69751,192248,139035,329775,33553,61947,37033,1477657,2748364,2019,"Bodega Bay"
"Salmon Chinook ",0,0,0,0,522,2101,0,218,0,0,0,0,2841,2019,"Bodega Bay"
"Other Waters Total ",0,0,0,0,522,2101,0,218,0,0,0,0,2841,2019,"Bodega Bay"
"Grand Total ",144094,105524,86292,71455,70273,194349,139035,329993,33553,61947,37033,1477657,2751205,2019,"Bodega Bay"
